qHardWords,qLength,hasMedia,qDaleChall,Value,Round,Show,aLength
8,21,0,10.94,2000,1,4227,1
1,3,0,9.05,1200,1,4395,3
7,16,0,11.75,400,0,6086,2
3,9,0,9.35,400,0,5140,1
15,58,1,9.55,1200,1,5827,1
4,16,0,8.38,200,0,5141,1
5,7,0,15.26,400,1,5207,1
3,13,0,7.93,800,1,4281,1
2,10,0,7.29,400,1,4293,4
6,13,1,12.79,1000,0,5755,2
5,16,0,9.64,200,0,5108,1
1,17,0,5.42,600,0,4654,2
10,18,0,13.3,1200,1,4181,1
7,17,0,10.98,800,0,6026,1
5,20,0,8.26,400,1,5068,2
8,16,0,12.8,1200,1,6206,3
4,13,0,9.14,400,0,4142,3
8,19,0,11.23,200,0,5979,2
2,10,0,7.29,1200,1,5301,2
2,11,0,7.05,200,0,5293,2
5,18,0,8.92,200,0,5022,1
5,19,0,8.92,1600,1,4208,1
9,17,0,12.84,800,0,4860,3
4,10,0,10.45,400,1,4287,1
2,8,0,7.98,200,0,6080,1
5,19,0,9.12,1600,1,5349,6
4,13,0,9.14,400,1,4586,1
4,17,0,8.19,600,0,5287,2
5,15,0,9.62,1600,1,4256,1
3,8,0,9.95,1000,0,5918,2
1,11,0,5.62,400,1,5312,1
5,22,0,7.92,1000,0,6151,1
2,2,0,19.53,1000,0,6290,1
10,35,1,9.36,800,1,5074,2
9,31,1,9.41,400,0,5700,1
7,16,0,11.34,800,1,4176,1
2,6,0,9.2,2000,1,5551,1
7,16,0,11.34,2000,1,4192,2
5,18,0,8.92,800,0,4347,1
7,14,0,12.23,800,1,4105,2
6,19,0,9.57,400,1,4459,3
5,8,0,15.26,800,1,5781,1
2,12,0,6.86,200,0,6136,2
5,13,0,10.81,800,1,4176,3
6,15,0,10.7,800,0,5433,2
5,13,0,10.35,400,0,5468,1
6,16,0,10.35,2000,1,4260,3
4,7,0,13.01,800,0,5864,1
8,16,0,12.8,800,0,4549,2
5,11,0,11.36,1000,0,4457,3
2,7,0,8.5,400,0,6213,3
1,5,0,7.04,800,1,5520,3
4,15,0,8.59,1000,0,4225,5
5,12,0,10.81,1000,0,4618,2
5,13,0,10.35,400,1,6053,2
5,19,0,8.73,2000,1,4189,3
3,3,0,19.58,600,0,4158,1
8,18,0,11.55,1600,1,4191,2
6,16,0,10.35,800,1,4489,3
4,11,0,9.92,600,0,4753,2
4,6,0,14.46,200,0,5562,1
4,22,0,7.69,1200,1,5345,3
2,5,0,10.2,400,1,5671,1
5,16,0,9.36,800,0,6013,2
6,14,0,11.1,2000,1,4326,2
4,12,0,9.5,1600,1,6029,1
6,15,0,10.7,400,1,5284,1
4,16,0,8.59,800,0,5103,3
6,16,0,10.7,400,1,5872,3
2,7,0,8.5,1200,1,4602,2
1,4,0,7.78,600,0,6185,1
5,15,0,9.97,400,1,4873,2
2,4,0,11.73,1600,1,4255,1
6,19,0,9.57,400,1,6029,2
4,17,0,7.77,1000,0,4156,4
2,12,1,7.98,800,1,4571,3
9,14,0,15.21,800,0,4673,1
7,18,0,10.67,800,1,4605,2
7,14,0,12.23,800,1,4970,1
4,17,0,7.77,2000,1,5016,4
7,17,0,10.98,600,0,6134,4
5,16,0,9.51,600,0,6069,2
2,9,0,7.59,600,0,5046,2
5,11,0,11.36,1600,1,4897,1
3,11,0,8.49,1200,1,6101,2
7,18,0,10.67,800,0,5606,1
4,9,0,11.1,600,0,5270,3
6,17,0,10.05,1000,0,5902,2
3,5,0,13.36,400,1,4564,2
7,18,0,10.67,1200,1,5900,1
6,18,0,9.79,2000,1,5013,2
3,14,0,7.93,1600,1,5582,1
4,16,0,8.38,800,1,4678,1
6,23,0,8.49,1600,1,5293,8
1,9,0,5.84,1200,1,4877,1
2,6,0,9.2,1000,0,6149,2
5,16,0,9.36,400,0,5845,2
6,18,0,9.79,1200,1,5452,1
6,20,0,10.05,800,0,5526,2
5,14,0,9.97,2000,1,4660,1
4,23,0,7.6,600,0,5388,2
3,14,0,7.71,800,1,5088,4
5,13,0,10.35,1600,1,5733,2
4,16,0,8.38,400,1,5535,2
5,21,0,8.44,400,1,5968,2
4,8,0,11.93,400,0,4823,3
5,17,0,9.36,2000,1,4600,2
9,26,1,10.64,600,0,4581,2
10,29,1,10.57,800,1,5370,2
7,18,0,10.67,1600,1,4890,2
6,14,0,10.75,800,1,4968,2
3,4,0,15.68,1200,1,5995,1
5,14,0,9.97,200,0,5025,1
3,6,0,11.83,1600,1,5621,2
7,21,1,10.4,600,0,6292,2
8,15,0,12.8,1000,0,6126,1
5,10,0,12.03,1200,1,5609,3
6,20,0,8.87,200,0,5702,1
6,10,0,13.61,400,0,5457,1
7,19,0,9.93,800,1,5629,5
7,20,1,11.34,2000,1,6272,2
3,15,0,7.54,400,0,4106,2
5,13,0,10.35,600,0,5236,1
7,26,1,9.43,1200,1,5998,2
6,21,1,9.57,2000,1,5212,1
1,3,0,11.63,600,0,4764,3
6,14,0,11.1,1000,0,6226,2
3,7,0,10.75,1600,1,5050,2
4,6,0,14.46,200,0,5140,2
4,16,1,9.5,400,1,5325,3
6,19,0,9.79,2000,1,5145,1
0,3,0,0.15,200,0,5700,1
5,16,0,9.36,800,0,5746,1
5,9,0,12.86,600,0,5168,3
5,11,0,11.36,400,0,5132,2
9,29,1,9.94,1000,0,4871,2
6,15,0,11.1,1000,0,5856,3
6,13,0,11.57,1000,0,5744,3
4,19,0,8.04,300,1,4470,2
6,20,0,9.57,2000,1,5097,2
2,13,0,6.86,800,0,5783,1
4,11,0,9.92,400,0,5574,1
5,18,0,8.92,1200,1,5381,1
4,13,0,9.14,400,0,6216,1
8,12,0,14.76,1000,0,5958,2
1,11,0,5.62,600,0,5069,1
4,18,0,8.04,400,0,5446,2
4,5,0,16.52,400,0,5736,1
7,19,0,10.4,600,0,4215,1
5,14,0,9.97,800,0,6149,4
5,13,0,10.35,200,0,4212,2
7,14,0,12.23,1000,0,5964,1
0,8,0,0.4,600,0,5075,1
6,15,1,11.57,800,1,5093,1
3,14,0,7.71,200,0,5543,4
4,18,0,8.04,1600,1,6067,2
1,11,0,5.62,800,0,6153,2
5,16,1,9.97,800,0,4630,1
2,8,0,7.98,200,0,4687,1
6,12,0,12.13,600,0,5579,2
4,21,0,7.69,400,0,5885,2
5,13,0,10.35,800,1,5848,2
5,18,0,8.92,2000,1,5735,1
5,17,0,9.36,800,0,4082,3
4,17,0,8.19,400,1,4803,1
5,21,0,8.58,600,0,4193,2
6,15,0,10.7,1000,0,4971,1
5,14,0,9.97,400,1,4964,1
5,13,0,10.35,400,1,4882,1
1,1,0,19.48,200,0,5753,1
6,18,1,10.05,1000,0,6090,1
5,22,0,8.32,1000,0,5152,3
6,38,1,7.05,400,0,4706,2
7,19,0,10.67,1200,1,4832,1
2,22,0,6.18,2000,1,5436,1
4,8,0,13.01,200,0,4752,4
1,1,0,19.48,200,0,4717,2
6,17,0,10.35,200,0,5053,3
5,12,0,10.81,800,0,5919,1
5,18,0,9.12,400,0,5194,2
11,40,1,9.25,400,0,5474,2
6,20,0,9.37,400,1,5081,2
3,17,0,7.27,800,0,4823,3
4,16,0,8.38,600,0,5242,1
5,15,0,9.64,400,1,6212,3
6,17,0,10.35,1600,1,4241,1
2,11,0,7.05,400,0,6058,2
8,17,0,11.91,400,1,4249,1
6,20,0,9.37,2000,1,5712,2
5,18,0,8.92,1000,0,4273,1
2,12,1,7.29,600,0,4881,2
5,11,0,11.36,800,1,6189,2
3,8,0,9.95,2000,1,5680,2
5,17,0,9.12,1600,1,4528,2
6,21,0,9.37,400,0,5545,2
2,15,0,6.49,400,0,4272,2
4,11,0,9.92,600,0,5106,1
5,18,0,8.92,2000,1,5673,2
3,6,0,13.36,800,1,4936,2
4,11,0,10.45,200,0,5778,1
3,12,0,8.18,200,0,4602,3
8,11,0,15.67,600,0,5001,3
3,10,0,8.87,400,0,5129,2
5,11,0,11.36,1000,0,4124,2
8,18,0,11.55,1600,1,6197,1
9,18,0,12.84,800,1,5989,1
5,18,0,8.92,400,0,5332,3
8,16,0,12.33,800,0,4192,1
4,16,0,8.38,200,0,4393,2
1,3,0,9.05,800,1,5108,1
3,9,0,9.35,600,0,6025,2
3,4,0,15.68,800,1,6096,1
8,17,0,12.33,200,0,5895,1
7,14,0,12.78,800,0,6079,1
6,14,0,11.57,1200,1,5799,2
5,15,0,9.64,400,1,4470,2
5,11,0,12.03,1600,1,5240,1
4,8,0,13.01,1000,0,5430,2
4,9,0,11.93,2000,1,6183,1
4,10,0,10.45,1600,1,5017,2
1,5,0,7.04,1200,1,4784,1
3,18,0,7.16,1000,0,5081,1
8,18,0,11.55,600,0,6153,1
7,13,0,12.78,800,0,5612,1
10,40,1,9.02,1200,1,5476,2
6,13,0,11.57,800,0,5528,1
3,13,0,7.93,600,0,5650,5
7,20,0,10.16,600,0,6120,1
8,17,0,12.33,200,0,5962,1
4,18,0,7.59,1200,1,6037,3
2,4,0,14.31,1600,1,5226,2
7,12,0,14.23,800,0,4856,1
7,12,0,13.44,400,1,4631,2
5,16,0,9.64,2000,1,4205,3
7,15,0,11.75,1000,0,6278,2
4,17,0,8.19,800,0,5545,1
6,17,0,10.05,1000,0,6261,1
2,2,0,19.53,2000,1,6166,1
3,18,0,7.16,400,0,4312,1
4,22,0,7.79,1000,0,5089,2
2,18,1,6.4,2000,1,4140,2
5,15,0,9.64,400,1,5456,2
0,1,0,0.05,1000,0,5123,3
5,21,0,8.44,800,0,5341,1
6,14,0,11.1,600,0,5465,1
5,18,0,8.47,200,0,6183,3
6,21,0,9.19,600,0,5442,4
8,18,0,11.55,400,1,6076,2
1,10,0,5.71,200,0,5361,1
6,19,0,9.57,1000,0,5839,1
12,35,1,10.2,800,0,5204,2
1,10,0,5.71,1600,1,4124,5
5,18,1,9.36,2000,1,5175,2
5,18,0,9.12,800,1,4287,1
1,4,0,7.78,400,0,5497,2
7,15,0,12.23,800,0,5169,1
3,14,0,7.71,400,1,4457,1
4,8,0,11.93,800,0,5537,2
4,15,0,8.59,1200,1,6290,2
3,14,0,7.71,800,0,4202,3
7,15,0,11.75,800,1,4499,1
12,42,1,8.98,200,0,6221,1
2,3,0,14.31,400,1,6012,2
4,8,0,13.01,800,0,5169,3
3,11,0,8.49,1600,1,4647,2
8,18,0,11.91,200,0,5164,3
5,21,0,8.58,800,0,5565,2
2,4,0,11.73,200,0,4802,1
8,15,0,12.8,800,0,4524,2
16,47,1,10.47,800,1,5329,2
5,10,0,12.03,400,1,5490,2
4,20,0,7.79,600,0,5173,1
4,14,1,10.45,1600,1,4912,5
4,16,1,8.84,800,1,5441,1
6,14,0,11.1,600,0,4130,2
4,16,0,8.38,1200,1,4155,1
5,14,1,10.81,200,0,4370,2
4,15,0,8.59,2000,1,5001,1
4,12,0,9.5,2000,1,5422,1
13,51,1,9.24,2000,1,5793,2
2,9,0,7.59,600,0,5226,2
5,16,0,9.36,800,1,6192,2
2,15,0,6.49,800,1,6161,1
7,19,0,10.4,600,0,4226,3
5,17,0,8.7,800,1,4747,1
6,19,0,9.79,1000,0,5459,2
7,14,0,12.23,600,0,5892,1
5,18,0,9.12,400,0,5285,2
8,20,0,10.94,400,0,5464,2
3,19,0,7.07,800,0,4837,1
5,20,0,8.08,1200,1,4528,1
6,16,0,11.1,1000,0,5211,1
2,5,0,10.2,400,1,4585,1
1,13,0,5.5,800,0,4924,2
9,14,0,14.48,600,0,4840,3
4,8,0,11.93,800,0,4514,2
7,14,0,12.23,2000,1,6022,3
3,16,0,7.54,400,1,5103,2
2,5,0,11.73,1600,1,4765,5
6,18,0,9.79,800,0,5185,2
3,26,0,6.15,200,0,5066,4
5,20,0,8.58,400,0,5226,2
8,11,0,15.67,2000,1,5089,1
5,15,0,9.64,1000,0,5261,3
3,4,0,19.58,200,0,4292,1
5,11,0,11.36,200,0,4757,1
3,13,0,7.88,800,0,4793,3
8,16,0,12.8,800,1,4848,2
6,17,0,10.05,1200,1,4651,1
4,9,0,11.1,800,1,5450,2
0,2,0,0.1,400,0,4924,2
8,19,0,11.55,400,1,4502,2
5,14,0,9.97,1200,1,5947,4
1,16,0,5.42,800,0,5172,1
3,5,0,13.36,600,0,5945,1
8,37,1,8.38,800,1,5477,1
3,10,0,8.87,800,1,4789,2
5,15,0,9.64,800,1,4078,1
4,9,0,11.1,1000,0,4995,1
8,17,0,12.33,400,0,5109,2
6,11,0,12.79,600,0,6196,2
3,7,0,11.83,400,0,4455,3
2,7,1,10.2,1200,1,4598,2
6,17,0,10.35,1200,1,4772,1
4,17,0,8.19,1200,1,5575,2
8,20,0,10.94,1600,1,5854,1
1,2,0,11.63,1200,1,5967,1
6,16,0,10.35,1600,1,4337,1
8,14,0,13.35,2000,1,5053,3
0,6,0,0.3,400,0,5344,2
5,17,0,9.12,1200,1,4244,2
5,12,0,10.81,800,0,5538,1
5,19,0,8.73,1000,0,5110,2
8,18,0,11.55,1600,1,6076,2
8,18,0,11.91,200,0,5975,1
11,37,1,10.01,1600,1,4833,1
7,17,0,11.34,1600,1,5719,1
4,11,0,10.45,400,1,5473,2
4,12,0,9.5,800,1,5034,1
4,15,0,8.59,400,0,4799,3
4,11,0,9.92,600,0,4771,1
9,20,0,11.73,1000,0,5513,3
4,9,0,11.1,200,0,4242,1
7,23,0,9.01,400,1,5809,2
4,6,0,14.46,600,0,6166,1
3,15,0,7.17,800,1,6093,2
3,13,0,7.93,400,1,6141,2
5,15,0,9.64,400,1,4698,1
7,17,0,10.98,400,1,5317,2
3,14,0,7.93,1600,1,5424,1
3,5,0,13.36,200,0,5474,1
3,11,0,8.49,1200,1,4253,3
4,16,0,8.59,1000,0,5523,2
7,12,0,13.44,800,0,4266,2
9,34,1,9.12,1000,0,5241,1
2,8,0,7.98,800,0,4174,1
4,18,0,8.04,200,0,5742,3
1,10,0,5.84,600,0,6290,3
4,12,0,9.5,400,0,5798,1
5,14,0,10.35,1200,1,5932,2
5,19,0,8.73,1200,1,5710,2
1,7,0,6.24,1000,0,4919,3
3,11,1,9.35,1200,1,4555,2
4,15,0,8.59,200,0,5926,2
2,10,0,7.29,1000,0,4272,1
10,20,0,12.52,600,0,4946,1
4,19,0,7.9,1600,1,4702,3
2,6,0,9.2,600,0,4394,1
5,14,0,10.35,200,0,6279,2
4,15,0,8.22,1200,1,5717,1
3,12,0,8.18,1200,1,4359,2
5,15,0,9.97,400,1,4331,5
7,21,0,9.94,400,0,4660,1
3,11,0,8.49,1200,1,5768,1
8,19,0,11.23,2000,1,5388,1
4,9,1,11.93,800,1,5254,1
7,15,0,11.75,800,1,4951,2
3,6,0,11.83,1600,1,4139,2
5,14,0,9.97,800,0,4816,1
4,20,0,7.9,2000,1,4137,2
1,3,0,9.05,200,0,5535,1
2,13,1,7.05,1200,1,5957,3
1,6,0,7.78,800,1,6219,4
6,18,0,9.79,400,0,5431,1
4,18,0,8.04,1000,0,5522,2
0,11,0,0.55,400,1,5355,1
5,14,0,9.97,800,0,4509,2
5,14,0,9.97,400,0,5333,1
5,11,0,11.36,1600,1,4594,1
4,9,0,11.1,400,0,4900,1
2,16,0,6.4,400,1,5147,1
6,14,1,13.61,400,0,6264,4
6,12,0,12.13,1000,0,4826,1
3,3,0,19.58,800,1,5809,1
4,17,0,8.19,1000,0,5462,3
3,18,0,7.16,600,0,4793,2
6,12,0,12.13,800,0,5760,2
6,19,0,9.57,1000,0,5790,1
3,7,0,10.75,400,0,5625,2
7,14,0,12.23,1000,0,4080,3
4,19,0,7.9,600,0,5280,2
6,16,0,10.35,400,0,5528,3
3,15,0,7.71,1600,1,4990,2
6,15,0,10.7,1200,1,6211,1
5,19,0,8.73,600,0,4603,3
10,20,0,12.52,600,0,5298,1
7,19,0,10.4,200,0,5855,2
3,18,0,7.27,800,1,5679,1
8,12,0,14.76,800,1,4742,2
4,16,0,8.38,600,0,5258,2
7,19,0,10.67,600,0,4667,2
7,23,1,10.4,2000,1,5045,2
6,17,0,10.35,1200,1,5718,1
4,18,0,8.04,600,0,5538,1
6,19,0,9.79,600,0,4682,4
4,14,0,8.84,600,0,4681,1
2,16,1,6.59,400,1,5221,2
4,19,0,7.9,600,0,5045,2
5,19,1,9.12,1200,1,5391,2
4,15,0,8.59,2000,1,4867,1
6,14,0,11.57,1600,1,4234,1
4,4,0,19.62,400,0,5975,1
5,15,0,9.97,800,0,4931,2
2,14,0,6.59,400,1,5745,1
6,18,0,9.79,400,0,4302,1
6,10,0,14.61,200,0,5426,1
5,16,0,9.36,1600,1,5156,2
7,15,0,11.75,400,0,5638,1
1,1,0,19.48,1200,1,6233,1
7,13,0,12.78,1200,1,4684,2
3,22,0,6.93,200,0,4606,1
2,13,1,7.05,1000,0,6221,1
7,14,0,12.78,400,1,5714,1
4,13,0,9.14,800,1,5755,3
3,11,0,8.49,800,0,6064,2
2,2,0,19.53,400,1,5484,3
8,17,0,12.33,400,0,4209,2
7,19,0,10.4,2000,1,5839,2
6,21,0,9.19,200,0,5164,1
4,13,0,9.14,600,0,4685,1
4,18,0,8.04,2000,1,5208,1
6,15,0,10.7,400,0,4984,1
7,18,0,10.67,400,0,4522,6
6,20,0,9.57,800,0,4985,2
8,14,0,13.35,2000,1,6160,2
6,12,0,12.13,1200,1,4772,2
2,14,0,6.24,600,0,4723,2
4,14,0,8.84,1200,1,4911,2
7,16,0,10.94,400,1,5677,1
7,15,0,11.75,600,0,5182,2
3,13,0,8.18,400,0,4694,1
7,18,0,10.98,1000,0,5728,1
7,15,0,12.23,2000,1,5368,1
5,11,0,11.36,1000,0,4682,1
6,19,0,9.57,1200,1,5636,2
5,14,0,9.97,800,1,5234,2
7,13,0,12.78,2000,1,5729,1
5,14,0,9.97,400,0,4163,1
4,6,0,16.52,200,0,4701,1
3,11,0,8.49,400,0,4246,3
5,30,1,7.21,400,1,4952,2
4,12,1,10.45,800,0,4973,1
10,28,1,10.81,1200,1,5702,1
4,5,0,16.52,1200,1,5470,2
13,32,1,12.18,600,0,5395,1
3,5,0,15.68,800,0,5865,1
2,5,0,10.2,800,1,5672,3
8,14,0,14,2000,1,4236,3
6,10,0,13.61,400,0,4788,3
3,14,1,8.18,1000,0,4987,2
3,12,0,8.18,200,0,5449,1
6,19,0,9.57,2000,1,4803,1
10,21,0,12.2,600,0,6152,1
8,14,0,14,800,0,4866,1
5,16,0,9.36,400,1,5587,1
4,12,0,9.5,2000,1,6020,1
13,33,1,10.84,2000,1,5353,2
5,13,0,10.35,200,0,5320,2
3,3,0,19.58,1200,1,4551,1
2,6,0,9.2,400,0,6243,2
7,16,0,11.75,600,0,5081,4
7,19,0,9.93,1200,1,6026,1
5,16,0,9.36,1200,1,4032,4
5,16,0,9.36,600,0,5304,1
5,12,0,10.81,1000,0,4721,2
4,11,0,9.92,800,0,4193,1
4,19,0,8.04,2000,1,4199,2
7,15,0,12.23,400,1,5249,4
4,12,0,9.5,600,0,4683,1
7,17,0,10.94,200,0,4943,1
4,12,0,9.5,1600,1,6254,2
6,17,0,10.05,800,0,6250,3
5,22,0,8.44,2000,1,4757,3
8,21,0,10.69,1200,1,6194,4
4,19,0,7.9,1200,1,5364,1
4,7,0,13.01,600,0,4267,1
6,11,0,12.79,400,0,5099,3
2,7,0,8.5,800,1,4704,2
4,20,0,7.79,1000,0,6116,1
5,8,0,13.9,600,0,5138,5
4,21,0,7.69,1200,1,4886,2
4,17,0,8.19,1600,1,5741,1
4,6,0,14.46,400,1,6129,2
4,7,0,13.01,1000,0,5796,1
3,16,0,7.39,800,0,4411,2
5,17,0,8.7,2000,1,6121,2
4,20,0,7.79,800,1,5483,1
5,20,0,8.73,1200,1,4142,1
7,32,1,8.4,800,0,5166,1
6,21,0,8.67,1000,0,5227,1
7,19,0,10.4,600,0,4031,2
1,5,0,7.04,800,0,6081,1
6,12,0,12.13,2000,1,5807,2
7,20,0,9.66,1200,1,4835,2
3,15,0,7.54,800,0,5259,1
8,19,0,11.23,400,1,4590,2
5,7,0,17.09,2000,1,6283,2
4,16,0,8.59,800,0,4703,2
5,14,0,9.97,800,0,4186,2
6,13,0,11.57,1000,0,4913,2
8,18,0,11.91,2000,1,5319,2
3,10,0,8.87,800,0,6222,2
7,13,0,12.78,2000,1,4181,2
2,12,0,6.86,200,0,4258,1
7,11,0,14.23,800,0,5079,2
0,3,0,0.15,1000,0,4294,1
5,10,0,12.03,400,0,6044,1
11,45,1,9.06,400,0,6265,3
5,20,0,8.58,1600,1,4568,1
3,13,0,8.18,800,1,4254,1
7,18,0,10.67,1200,1,5536,1
5,19,0,8.73,800,0,5034,2
3,12,0,8.18,1600,1,5397,5
8,17,0,11.49,1000,0,4863,2
5,14,0,9.97,200,0,5829,1
7,16,0,11.38,600,0,5600,1
5,14,0,9.97,800,1,4928,1
3,11,1,9.95,1600,1,4967,2
8,17,0,11.91,1000,0,5343,2
7,14,0,12.23,800,1,5017,2
7,18,0,10.67,1000,0,4238,1
5,19,0,8.26,800,1,4362,2
6,21,0,8.67,400,1,4936,1
4,15,0,8.59,1600,1,5714,1
6,16,0,10.35,600,0,5126,5
5,11,0,12.03,400,0,4918,1
7,17,0,11.34,1000,0,5886,1
7,17,0,10.98,800,1,4801,1
5,17,1,9.64,1200,1,6199,2
6,13,0,11.57,1000,0,5897,1
5,15,0,9.64,400,0,4939,1
4,19,0,7.9,2000,1,4996,2
4,10,0,10.45,200,0,4277,1
6,18,0,10.05,1600,1,5205,1
5,16,0,9.36,800,1,4681,2
4,15,0,8.59,200,0,5055,3
3,4,0,15.68,200,0,6164,2
2,8,0,7.98,200,0,4300,1
3,17,0,7.27,2000,1,6033,1
4,19,0,8.04,1000,0,4830,1
2,9,0,7.59,1000,0,6184,1
5,15,0,9.64,400,1,6222,3
4,12,0,9.5,1000,0,6006,1
7,18,0,10.67,800,1,5277,1
6,21,0,9.37,800,1,5298,2
0,12,0,0.6,800,1,4587,1
20,56,1,10.47,800,0,6212,3
9,18,0,12.42,200,0,5061,1
5,11,0,12.03,1000,0,5475,1
6,18,0,9.79,400,1,5967,1
5,15,0,9.64,2000,1,5952,1
5,18,0,9.12,200,0,5082,1
6,19,0,9.57,800,0,5182,3
1,2,0,11.63,800,0,4145,1
6,14,0,11.57,800,1,6223,2
5,12,0,10.81,200,0,4984,1
2,2,0,19.53,2000,1,6142,1
5,24,1,8.32,600,0,6148,2
5,24,0,7.52,400,1,6226,1
6,21,0,9.19,1600,1,5036,2
8,20,0,10.94,1200,1,4752,2
7,13,0,12.78,200,0,5864,4
6,15,0,10.7,800,1,4891,1
2,12,0,6.86,200,0,5717,1
4,18,0,8.04,800,0,4597,2
3,10,0,8.87,600,0,6224,1
7,14,0,12.78,200,0,5964,2
4,16,1,8.84,1200,1,4585,1
3,10,0,8.87,600,0,6086,3
2,14,0,6.59,800,0,6196,1
6,19,0,9.57,1200,1,4453,2
3,5,0,13.36,400,0,4556,1
7,37,1,7.66,800,1,6081,3
7,11,0,14.23,800,0,4713,2
0,7,0,0.35,200,0,6064,1
17,36,0,12.88,2000,1,5680,3
3,13,0,7.93,400,0,6159,2
5,21,0,8.44,600,0,6182,2
4,6,0,14.46,200,0,5593,2
6,16,1,11.1,800,0,5204,3
1,6,0,6.57,1200,1,5764,1
6,20,0,9.37,800,0,4170,1
2,20,0,6.21,600,0,5422,1
6,13,0,11.57,800,0,4321,2
3,19,0,7.07,1200,1,5214,1
7,20,0,10.16,1000,0,5193,1
0,2,0,0.1,800,0,5639,3
6,17,1,10.7,2000,1,5805,1
8,16,0,12.33,1600,1,6233,2
3,6,0,11.83,200,0,4966,7
1,6,0,7.04,1200,1,4796,1
6,20,0,9.37,500,1,5112,2
5,14,0,9.97,400,0,5379,1
2,9,0,7.59,400,0,5222,1
9,20,0,11.73,800,0,4454,1
7,19,0,10.4,800,1,4162,3
1,19,0,5.41,2000,1,5394,4
8,29,0,9.65,800,1,4302,2
10,27,0,11,800,0,4248,1
4,14,0,8.84,600,0,4652,2
5,17,0,9.12,1200,1,4861,2
2,7,0,8.5,200,0,5392,1
9,18,0,12.42,400,1,5473,1
5,14,0,9.97,400,1,4663,3
4,5,0,16.52,400,1,4718,2
4,16,0,8.38,800,0,4041,3
7,15,0,11.75,1200,1,5796,2
5,10,0,12.03,800,1,4846,1
5,13,0,10.35,400,1,4488,1
7,13,0,12.78,1600,1,4169,1
4,10,0,11.1,2000,1,5754,1
4,14,0,8.84,600,0,4351,1
2,7,0,8.5,600,0,4588,4
2,12,0,6.86,1000,0,5258,1
8,17,0,11.91,800,0,5666,1
4,13,0,9.14,1200,1,6295,2
2,7,0,8.5,200,0,4955,3
7,15,0,11.75,800,0,5327,1
3,13,0,7.93,600,0,5567,1
5,13,0,10.35,800,0,4947,1
5,14,0,9.97,800,1,5787,1
7,18,0,10.67,1600,1,5761,1
4,15,0,8.59,800,1,4905,2
4,5,0,16.52,1000,0,4924,1
1,10,0,5.71,400,1,5748,2
4,17,0,8.19,800,0,6236,4
5,8,0,13.9,2000,1,4972,1
8,16,0,12.33,600,0,5085,3
7,9,0,16.36,400,0,6103,4
9,14,0,14.48,800,0,4744,1
8,18,0,12.33,1200,1,6172,3
4,15,0,8.59,600,0,4086,3
2,6,0,9.2,800,1,5503,2
5,13,0,10.81,2000,1,4585,1
4,15,0,8.59,2000,1,4922,3
2,10,0,7.29,1000,0,5756,3
2,6,0,9.2,800,0,5904,2
4,9,0,11.93,200,0,4611,5
5,18,0,8.92,600,0,4698,1
4,7,0,13.01,2000,1,4577,1
2,13,0,6.71,800,1,4748,2
5,17,0,9.12,600,0,4138,1
4,14,0,9.14,600,0,4941,4
1,12,0,5.55,2000,1,5014,1
6,20,0,8.87,200,0,5731,2
6,12,0,12.13,1000,0,6030,1
7,17,0,10.98,400,1,5886,2
4,21,0,7.29,1200,1,5170,1
1,10,0,5.84,400,0,4195,3
6,16,0,10.7,2000,1,5830,2
10,18,0,13.3,1200,1,4322,1
0,10,0,0.45,400,1,5477,1
17,41,1,11.33,400,1,5093,5
5,14,0,9.97,400,1,5245,1
3,22,0,6.93,1000,0,5052,2
6,17,0,10.05,2000,1,4147,1
0,10,0,0.5,1000,0,5332,1
7,18,0,10.98,200,0,5735,1
5,9,0,12.86,200,0,5887,1
1,7,1,7.04,800,1,4555,1
6,14,0,11.1,800,0,4682,1
5,20,0,8.73,800,1,5319,2
6,18,0,10.05,200,0,6232,2
6,18,0,9.79,200,0,5251,3
7,32,1,8.17,2000,1,5111,3
6,11,0,12.79,800,0,4639,2
2,8,1,11.73,800,1,5066,1
6,19,0,9.57,200,0,5919,1
8,22,0,10.69,400,1,4300,1
6,9,0,14.61,2000,1,5557,1
4,14,0,9.14,800,0,5382,1
6,14,0,11.1,2000,1,6030,3
7,19,0,10.4,600,0,4170,4
5,13,0,10.81,1200,1,6200,3
5,11,0,11.36,1200,1,6006,2
9,20,0,12.06,800,0,5374,1
4,16,0,8.38,600,0,4717,1
7,16,0,11.34,200,0,4584,1
6,12,0,12.13,800,1,6006,1
4,16,0,8.22,400,1,5072,2
6,19,0,9.57,400,0,4525,2
4,14,0,8.84,1600,1,5134,3
2,15,0,6.49,400,0,4224,2
3,14,0,7.71,1600,1,5927,1
5,25,1,8.21,2000,1,5638,2
5,13,0,10.35,800,1,6156,2
3,22,0,6.34,800,1,4472,2
7,15,0,11.75,200,0,4681,1
4,12,0,9.5,200,0,5173,3
6,15,0,10.7,1000,0,5923,1
0,9,0,0.45,400,1,6104,2
7,15,0,11.75,1000,0,5361,2
5,22,0,8.32,400,0,5073,3
10,35,1,9.36,600,0,5257,1
1,1,0,19.48,1200,1,4600,1
1,1,0,19.48,800,1,6058,1
4,10,0,10.45,1600,1,4867,1
7,18,0,10.67,1600,1,4388,1
4,14,0,8.84,400,1,5289,1
6,14,0,11.1,800,0,4179,1
2,10,0,7.29,800,0,6137,2
